original_country,original_city,original_date,description,country_modified_for_geo,city_modified_for_geo,date,sec_id,sec_name,id,glat,glon,gcity,gcountry,isGeocoded,split_added,original_line,start_time,end_time,start_time_form,end_time_form,elapsed_days
Syria,Damascus,"March 1–2, 1974",Presented an Israeli proposal for military disengagement to President Assad.,Syria,Damascus,,sec-18,Henry A. (Heinz Alfred) Kissinger,,33.5138073,36.2765279,Damascus,Syria,1,,,131342400000,131428800000,Fri Mar 01 1974 00:00:00 GMT-0400 (EDT),Sat Mar 02 1974 00:00:00 GMT-0400 (EDT),1
Saudi Arabia,Riyadh,"March 2, 1974",Briefed King Faisal on the Syrian-Israeli peace process.,Saudi Arabia,Riyadh,,sec-18,Henry A. (Heinz Alfred) Kissinger,,24.7135517,46.6752957,Riyadh,Saudi Arabia,1,,,131428800000,131515200000,Sat Mar 02 1974 00:00:00 GMT-0400 (EDT),Sun Mar 03 1974 00:00:00 GMT-0400 (EDT),1
Jordan,Amman,"March 2, 1974",Briefed King Hussein on the Syrian-Israeli peace process.,Jordan,Amman,,sec-18,Henry A. (Heinz Alfred) Kissinger,,31.9453666,35.9283716,Amman,Jordan,1,,,131428800000,131515200000,Sat Mar 02 1974 00:00:00 GMT-0400 (EDT),Sun Mar 03 1974 00:00:00 GMT-0400 (EDT),1
"Germany, Federal Republic of",Bonn,"March 3, 1974",Met with Chancellor Brandt and Foreign Minister Scheel.,"Germany, Federal Republic of",Bonn,,sec-18,Henry A. (Heinz Alfred) Kissinger,,50.73743,7.0982068,Bonn,Germany,1,,,131515200000,131601600000,Sun Mar 03 1974 00:00:00 GMT-0400 (EDT),Mon Mar 04 1974 00:00:00 GMT-0400 (EDT),1
Belgium,Brussels,"March 4, 1974",Briefed NATO and EEC officials on the Middle East peace process.,Belgium,Brussels,,sec-18,Henry A. (Heinz Alfred) Kissinger,,50.8503463,4.3517211,,Belgium,1,,,131601600000,131688000000,Mon Mar 04 1974 00:00:00 GMT-0400 (EDT),Tue Mar 05 1974 00:00:00 GMT-0400 (EDT),1
"Germany, Federal Republic of",Bonn,"March 24, 1974",Met with Chancellor Brandt and Foreign Minister Scheel.,"Germany, Federal Republic of",Bonn,,sec-18,Henry A. (Heinz Alfred) Kissinger,,50.73743,7.0982068,Bonn,Germany,1,,,133329600000,133416000000,Sun Mar 24 1974 00:00:00 GMT-0400 (EDT),Mon Mar 25 1974 00:00:00 GMT-0400 (EDT),1
U.S.S.R.,Moscow,"March 24–28, 1974",Discussed preparations for the Moscow Summit.,U.S.S.R.,Moscow,,sec-18,Henry A. (Heinz Alfred) Kissinger,,55.755826,37.6173,Moscow,Russia,1,,,133329600000,133675200000,Sun Mar 24 1974 00:00:00 GMT-0400 (EDT),Thu Mar 28 1974 00:00:00 GMT-0400 (EDT),4
United Kingdom,London,"March 28, 1974",Met with Prime Minister Wilson and Foreign Minister Callaghan.,United Kingdom,London,,sec-18,Henry A. (Heinz Alfred) Kissinger,,51.5073509,-0.1277583,London,United Kingdom,1,,,133675200000,133761600000,Thu Mar 28 1974 00:00:00 GMT-0400 (EDT),Fri Mar 29 1974 00:00:00 GMT-0400 (EDT),1
Mexico,"Acapulco, Mexico, D.F.","March 30–April 9, 1974",Honeymoon. Also met with senior Mexican officials.,Mexico,"Acapulco, Mexico City",,sec-18,Henry A. (Heinz Alfred) Kissinger,,,,,,,,1,133848000000,134712000000,Sat Mar 30 1974 00:00:00 GMT-0400 (EDT),Tue Apr 09 1974 00:00:00 GMT-0400 (EDT),10
Mexico,"Acapulco, Mexico, D.F.","March 30–April 9, 1974",Honeymoon. Also met with senior Mexican officials.,Mexico,Acapulco,,sec-18,Henry A. (Heinz Alfred) Kissinger,,16.8531086,-99.8236533,Acapulco,Mexico,1,1,,133848000000,134280000000,Sat Mar 30 1974 00:00:00 GMT-0400 (EDT),Thu Apr 04 1974 00:00:00 GMT-0400 (EDT),5
Mexico,"Acapulco, Mexico, D.F.","March 30–April 9, 1974",Honeymoon. Also met with senior Mexican officials.,Mexico,Mexico City,,sec-18,Henry A. (Heinz Alfred) Kissinger,,19.2464696,-99.1013498,,Mexico,1,1,,134280000000,134712000000,Thu Apr 04 1974 00:00:00 GMT-0400 (EDT),Tue Apr 09 1974 00:00:00 GMT-0400 (EDT),5
Switzerland,Geneva,"April 28–29, 1974",Met with Soviet Foreign Minister Gromyko to discuss bilateral relations.,Switzerland,Geneva,,sec-18,Henry A. (Heinz Alfred) Kissinger,,46.2043907,6.1431577,Geneva,Switzerland,1,,,136353600000,136440000000,Sun Apr 28 1974 00:00:00 GMT-0400 (EDT),Mon Apr 29 1974 00:00:00 GMT-0400 (EDT),1
Algeria,Algiers,"April 29–30, 1974",Met with President Boumediene en route to the Middle East.,Algeria,Algiers,,sec-18,Henry A. (Heinz Alfred) Kissinger,,36.753768,3.0587561,Sidi M'Hamed,Algeria,1,,,136440000000,136526400000,Mon Apr 29 1974 00:00:00 GMT-0400 (EDT),Tue Apr 30 1974 00:00:00 GMT-0400 (EDT),1
Egypt,Alexandria,"April 30–May 1, 1974",Discussed economic aid and the peace process with President Sadat.,Egypt,Alexandria,,sec-18,Henry A. (Heinz Alfred) Kissinger,,31.2000924,29.9187387,Alexandria,Egypt,1,,,136526400000,136612800000,Tue Apr 30 1974 00:00:00 GMT-0400 (EDT),Wed May 01 1974 00:00:00 GMT-0400 (EDT),1
Israel,Tel Aviv,"May 2–3, 1974",Discussed the peace process with Foreign Minister Eban.,Israel,Tel Aviv,,sec-18,Henry A. (Heinz Alfred) Kissinger,,32.0852999,34.78176759999999,Tel Aviv-Yafo,Israel,1,,,136699200000,136785600000,Thu May 02 1974 00:00:00 GMT-0400 (EDT),Fri May 03 1974 00:00:00 GMT-0400 (EDT),1
Syria,Damascus,"May 3–29, 1974","Shuttle negotiations leading to an Israeli-Syrian disengagement agreement. Kissinger was in Damascus May 3-4, 12, 14, 16-17, 18, 20, 21, 22, 23, 25, 26, 27, 28, and 29.",Syria,Damascus,,sec-18,Henry A. (Heinz Alfred) Kissinger,,33.5138073,36.2765279,Damascus,Syria,1,,,136785600000,139032000000,Fri May 03 1974 00:00:00 GMT-0400 (EDT),Wed May 29 1974 00:00:00 GMT-0400 (EDT),26
Israel,Jerusalem,"May 4–31, 1974","Shuttle negotiations leading to an Israeli-Syrian disengagement agreement. Kissinger was in Jerusalem May 4-5, 6-7, 7-8, 8-9, 10-12, 12-14, 14-16, 17-18, 18-20, 21-22, 22-23, 23-25, 25-26, 27-28, and 29-30.",Israel,Jerusalem,,sec-18,Henry A. (Heinz Alfred) Kissinger,,31.768319,35.21371,Jerusalem,Israel,1,,,136872000000,139204800000,Sat May 04 1974 00:00:00 GMT-0400 (EDT),Fri May 31 1974 00:00:00 GMT-0400 (EDT),27
Jordan,Amman,"May 5–6, 1974",Briefed King Hussein and Prime Minister Rifai on the Israeli-Syrian negotiations.,Jordan,Amman,,sec-18,Henry A. (Heinz Alfred) Kissinger,,31.9453666,35.9283716,Amman,Jordan,1,,,136958400000,137044800000,Sun May 05 1974 00:00:00 GMT-0400 (EDT),Mon May 06 1974 00:00:00 GMT-0400 (EDT),1
Cyprus,Nicosia,"May 7, 1974",Met with Soviet Foreign Minister Gromyko to discuss Soviet-American relations and the Middle East situation.,Cyprus,Nicosia,,sec-18,Henry A. (Heinz Alfred) Kissinger,,35.1855659,33.38227639999999,Nicosia,Cyprus,1,,,137131200000,137217600000,Tue May 07 1974 00:00:00 GMT-0400 (EDT),Wed May 08 1974 00:00:00 GMT-0400 (EDT),1
Saudi Arabia,Riyadh,"May 9, 1974",Briefed King Faisal and Foreign Minister Saqqaf on the Israeli-Syrian negotiations.,Saudi Arabia,Riyadh,,sec-18,Henry A. (Heinz Alfred) Kissinger,,24.7135517,46.6752957,Riyadh,Saudi Arabia,1,,,137304000000,137390400000,Thu May 09 1974 00:00:00 GMT-0400 (EDT),Fri May 10 1974 00:00:00 GMT-0400 (EDT),1
Egypt,Cairo,"May 9–10, 1974",Briefed President Sadat on Israeli-Syrian negotiations. Also visited Cairo May 30.,Egypt,Cairo,,sec-18,Henry A. (Heinz Alfred) Kissinger,,30.0444196,31.2357116,Cairo,Egypt,1,,,137304000000,137390400000,Thu May 09 1974 00:00:00 GMT-0400 (EDT),Fri May 10 1974 00:00:00 GMT-0400 (EDT),1
Austria,Salzburg,"June 10–11, 1974",Accompanied President Nixon.,Austria,Salzburg,,sec-18,Henry A. (Heinz Alfred) Kissinger,,47.80949,13.05501,Salzburg,Austria,1,,,140068800000,140155200000,Mon Jun 10 1974 00:00:00 GMT-0400 (EDT),Tue Jun 11 1974 00:00:00 GMT-0400 (EDT),1
"Germany, Federal Republic of",Bad Reichenhall,"June 11, 1974",Met with Foreign Minister Genscher.,"Germany, Federal Republic of",Bad Reichenhall,,sec-18,Henry A. (Heinz Alfred) Kissinger,,47.7303361,12.881588,Bad Reichenhall,Germany,1,,,140155200000,140241600000,Tue Jun 11 1974 00:00:00 GMT-0400 (EDT),Wed Jun 12 1974 00:00:00 GMT-0400 (EDT),1
Egypt,"Cairo, Alexandria","June 12–14, 1974",Accompanied President Nixon.,Egypt,"Cairo, Alexandria",,sec-18,Henry A. (Heinz Alfred) Kissinger,,,,,,,,1,140241600000,140414400000,Wed Jun 12 1974 00:00:00 GMT-0400 (EDT),Fri Jun 14 1974 00:00:00 GMT-0400 (EDT),2
Egypt,"Cairo, Alexandria","June 12–14, 1974",Accompanied President Nixon.,Egypt,Cairo,,sec-18,Henry A. (Heinz Alfred) Kissinger,,30.0444196,31.2357116,Cairo,Egypt,1,1,,140241600000,140328000000,Wed Jun 12 1974 00:00:00 GMT-0400 (EDT),Thu Jun 13 1974 00:00:00 GMT-0400 (EDT),1
Egypt,"Cairo, Alexandria","June 12–14, 1974",Accompanied President Nixon.,Egypt,Alexandria,,sec-18,Henry A. (Heinz Alfred) Kissinger,,31.2000924,29.9187387,Alexandria,Egypt,1,1,,140328000000,140414400000,Thu Jun 13 1974 00:00:00 GMT-0400 (EDT),Fri Jun 14 1974 00:00:00 GMT-0400 (EDT),1
Saudi Arabia,Jidda,"June 14–15, 1974",Accompanied President Nixon.,Saudi Arabia,Jidda,,sec-18,Henry A. (Heinz Alfred) Kissinger,,21.2854067,39.2375507,Jeddah,Saudi Arabia,1,,,140414400000,140500800000,Fri Jun 14 1974 00:00:00 GMT-0400 (EDT),Sat Jun 15 1974 00:00:00 GMT-0400 (EDT),1
Syria,Damascus,"June 15–16, 1974",Accompanied President Nixon.,Syria,Damascus,,sec-18,Henry A. (Heinz Alfred) Kissinger,,33.5138073,36.2765279,Damascus,Syria,1,,,140500800000,140587200000,Sat Jun 15 1974 00:00:00 GMT-0400 (EDT),Sun Jun 16 1974 00:00:00 GMT-0400 (EDT),1
Israel,"Tel Aviv, Jerusalem","June 16–17, 1974",Accompanied President Nixon.,Israel,Tel Aviv,,sec-18,Henry A. (Heinz Alfred) Kissinger,,32.0852999,34.78176759999999,Tel Aviv-Yafo,Israel,1,,,140587200000,140673600000,Sun Jun 16 1974 00:00:00 GMT-0400 (EDT),Mon Jun 17 1974 00:00:00 GMT-0400 (EDT),1
Canada,Ottawa,"June 17–19, 1974",Attended NATO Ministerial Meeting.,Canada,Ottawa,,sec-18,Henry A. (Heinz Alfred) Kissinger,,45.4215296,-75.69719309999999,Ottawa,Canada,1,,,140673600000,140846400000,Mon Jun 17 1974 00:00:00 GMT-0400 (EDT),Wed Jun 19 1974 00:00:00 GMT-0400 (EDT),2
Belgium,Brussels,"June 25–26, 1974",Accompanied President Nixon to a meeting of NATO Heads of Government.,Belgium,Brussels,,sec-18,Henry A. (Heinz Alfred) Kissinger,,50.8503463,4.3517211,,Belgium,1,,,141364800000,141451200000,Tue Jun 25 1974 00:00:00 GMT-0400 (EDT),Wed Jun 26 1974 00:00:00 GMT-0400 (EDT),1
U.S.S.R.,"Moscow, Simferopol, Minsk","June 27–July 3, 1974",Accompanied President Nixon on an official visit.,U.S.S.R.,"Moscow, Simferopol, Minsk",,sec-18,Henry A. (Heinz Alfred) Kissinger,,,,,,,,1,141537600000,142056000000,Thu Jun 27 1974 00:00:00 GMT-0400 (EDT),Wed Jul 03 1974 00:00:00 GMT-0400 (EDT),6
U.S.S.R.,"Moscow, Simferopol, Minsk","June 27–July 3, 1974",Accompanied President Nixon on an official visit.,U.S.S.R.,Moscow,,sec-18,Henry A. (Heinz Alfred) Kissinger,,55.755826,37.6173,Moscow,Russia,1,1,,141537600000,141710400000,Thu Jun 27 1974 00:00:00 GMT-0400 (EDT),Sat Jun 29 1974 00:00:00 GMT-0400 (EDT),2
U.S.S.R.,"Moscow, Simferopol, Minsk","June 27–July 3, 1974",Accompanied President Nixon on an official visit.,U.S.S.R.,Simferopol,,sec-18,Henry A. (Heinz Alfred) Kissinger,,44.952117,34.102417,Simferopol,,1,1,,141710400000,141883200000,Sat Jun 29 1974 00:00:00 GMT-0400 (EDT),Mon Jul 01 1974 00:00:00 GMT-0400 (EDT),2
U.S.S.R.,"Moscow, Simferopol, Minsk","June 27–July 3, 1974",Accompanied President Nixon on an official visit.,U.S.S.R.,Minsk,,sec-18,Henry A. (Heinz Alfred) Kissinger,,53.90453979999999,27.5615244,Minsk,Belarus,1,1,,141883200000,142056000000,Mon Jul 01 1974 00:00:00 GMT-0400 (EDT),Wed Jul 03 1974 00:00:00 GMT-0400 (EDT),2
Belgium,Brussels,"July 3–4, 1974",Briefed NATO officials on the U.S.-Soviet summit.,Belgium,Brussels,,sec-18,Henry A. (Heinz Alfred) Kissinger,,50.8503463,4.3517211,,Belgium,1,,,142056000000,142142400000,Wed Jul 03 1974 00:00:00 GMT-0400 (EDT),Thu Jul 04 1974 00:00:00 GMT-0400 (EDT),1
France,Paris,"July 4–5, 1974",Briefed President Giscard d'Estaing and Foreign Minister Sauvagnargues on the U.S.-Soviet summit.,France,Paris,,sec-18,Henry A. (Heinz Alfred) Kissinger,,48.856614,2.3522219,Paris,France,1,,,142142400000,142228800000,Thu Jul 04 1974 00:00:00 GMT-0400 (EDT),Fri Jul 05 1974 00:00:00 GMT-0400 (EDT),1
Italy,Rome,"July 5–6, 1974",Briefed Prime Minister Rumor on the U.S.-Soviet summit.,Italy,Rome,,sec-18,Henry A. (Heinz Alfred) Kissinger,,41.9027835,12.4963655,Rome,Italy,1,,,142228800000,142315200000,Fri Jul 05 1974 00:00:00 GMT-0400 (EDT),Sat Jul 06 1974 00:00:00 GMT-0400 (EDT),1
Vatican City,,"July 6, 1974",Audience with Pope Paul VI.,Vatican City,,,sec-18,Henry A. (Heinz Alfred) Kissinger,,41.902916,12.453389,,Vatican City,1,,,142315200000,142401600000,Sat Jul 06 1974 00:00:00 GMT-0400 (EDT),Sun Jul 07 1974 00:00:00 GMT-0400 (EDT),1
"Germany, Federal Republic of","Dusseldorf, Munich","July 6–8, 1974",Briefed Foreign Minister Federal Genscher on the U.S.-Soviet summit.,"Germany, Federal Republic of","Dusseldorf, Munich",,sec-18,Henry A. (Heinz Alfred) Kissinger,,,,,,,,1,142315200000,142488000000,Sat Jul 06 1974 00:00:00 GMT-0400 (EDT),Mon Jul 08 1974 00:00:00 GMT-0400 (EDT),2
"Germany, Federal Republic of","Dusseldorf, Munich","July 6–8, 1974",Briefed Foreign Minister Federal Genscher on the U.S.-Soviet summit.,"Germany, Federal Republic of",Dusseldorf,,sec-18,Henry A. (Heinz Alfred) Kissinger,,51.2277411,6.7734556,Düsseldorf,Germany,1,1,,142315200000,142401600000,Sat Jul 06 1974 00:00:00 GMT-0400 (EDT),Sun Jul 07 1974 00:00:00 GMT-0400 (EDT),1
"Germany, Federal Republic of","Dusseldorf, Munich","July 6–8, 1974",Briefed Foreign Minister Federal Genscher on the U.S.-Soviet summit.,"Germany, Federal Republic of",Munich,,sec-18,Henry A. (Heinz Alfred) Kissinger,,48.1351253,11.5819806,Munich,Germany,1,1,,142401600000,142488000000,Sun Jul 07 1974 00:00:00 GMT-0400 (EDT),Mon Jul 08 1974 00:00:00 GMT-0400 (EDT),1
United Kingdom,London,"July 8–9, 1974",summit.,United Kingdom,London,,sec-18,Henry A. (Heinz Alfred) Kissinger,,51.5073509,-0.1277583,London,United Kingdom,1,,,142488000000,142574400000,Mon Jul 08 1974 00:00:00 GMT-0400 (EDT),Tue Jul 09 1974 00:00:00 GMT-0400 (EDT),1
Spain,Madrid,"July 9, 1974",Signed a Joint Declaration of Principles on security cooperation.,Spain,Madrid,,sec-18,Henry A. (Heinz Alfred) Kissinger,,40.4167754,-3.7037902,Madrid,Spain,1,,,142574400000,142660800000,Tue Jul 09 1974 00:00:00 GMT-0400 (EDT),Wed Jul 10 1974 00:00:00 GMT-0400 (EDT),1
Egypt,Cairo,"October 9–10, 1974",Reviewed the Middle East peace process with President Sadat and Foreign Minister Fahmy.,Egypt,Cairo,,sec-18,Henry A. (Heinz Alfred) Kissinger,,30.0444196,31.2357116,Cairo,Egypt,1,,,150523200000,150609600000,Wed Oct 09 1974 00:00:00 GMT-0400 (EDT),Thu Oct 10 1974 00:00:00 GMT-0400 (EDT),1
Syria,Damascus,"October 11, 1974",Reviewed the Middle East peace process with President Assad.,Syria,Damascus,,sec-18,Henry A. (Heinz Alfred) Kissinger,,33.5138073,36.2765279,Damascus,Syria,1,,,150696000000,150782400000,Fri Oct 11 1974 00:00:00 GMT-0400 (EDT),Sat Oct 12 1974 00:00:00 GMT-0400 (EDT),1
Jordan,"Amman, Aqaba","October 11–12, 1974",Reviewed the Middle East peace process with King Hussein and Prime Minister Rifai.,Jordan,Amman,,sec-18,Henry A. (Heinz Alfred) Kissinger,,31.9453666,35.9283716,Amman,Jordan,1,,,150696000000,150782400000,Fri Oct 11 1974 00:00:00 GMT-0400 (EDT),Sat Oct 12 1974 00:00:00 GMT-0400 (EDT),1
Israel,Tel Aviv,"October 12–13, 1974",Reviewed the Middle East peace process with Prime Minister Rabin and Foreign Minister Allon.,Israel,Tel Aviv,,sec-18,Henry A. (Heinz Alfred) Kissinger,,32.0852999,34.78176759999999,Tel Aviv-Yafo,Israel,1,,,150782400000,150868800000,Sat Oct 12 1974 00:00:00 GMT-0400 (EDT),Sun Oct 13 1974 00:00:00 GMT-0400 (EDT),1
Saudi Arabia,Riyadh,"October 13, 1974",Reviewed the Middle East peace process with King Faisal and Foreign Minister Saqqaf.,Saudi Arabia,Riyadh,,sec-18,Henry A. (Heinz Alfred) Kissinger,,24.7135517,46.6752957,Riyadh,Saudi Arabia,1,,,150868800000,150955200000,Sun Oct 13 1974 00:00:00 GMT-0400 (EDT),Mon Oct 14 1974 00:00:00 GMT-0400 (EDT),1
Egypt,Cairo,"October 14, 1974",Reviewed the Middle East peace process with President Sadat.,Egypt,Cairo,,sec-18,Henry A. (Heinz Alfred) Kissinger,,30.0444196,31.2357116,Cairo,Egypt,1,,,150955200000,151041600000,Mon Oct 14 1974 00:00:00 GMT-0400 (EDT),Tue Oct 15 1974 00:00:00 GMT-0400 (EDT),1
Syria,Damascus,"October 14, 1974",Reviewed the Middle East peace process with President Assad.,Syria,Damascus,,sec-18,Henry A. (Heinz Alfred) Kissinger,,33.5138073,36.2765279,Damascus,Syria,1,,,150955200000,151041600000,Mon Oct 14 1974 00:00:00 GMT-0400 (EDT),Tue Oct 15 1974 00:00:00 GMT-0400 (EDT),1
Algeria,Algiers,"October 14–15, 1974",Reviewed the Middle East peace process with President Boumediene.,Algeria,Algiers,,sec-18,Henry A. (Heinz Alfred) Kissinger,,36.753768,3.0587561,Sidi M'Hamed,Algeria,1,,,150955200000,151041600000,Mon Oct 14 1974 00:00:00 GMT-0400 (EDT),Tue Oct 15 1974 00:00:00 GMT-0400 (EDT),1
Morocco,Rabat,"October 15, 1974",Reviewed bilateral relations and the Middle East peace process with King Hassan II.,Morocco,Rabat,,sec-18,Henry A. (Heinz Alfred) Kissinger,,33.9715904,-6.8498129,Rabat,Morocco,1,,,151041600000,151128000000,Tue Oct 15 1974 00:00:00 GMT-0400 (EDT),Wed Oct 16 1974 00:00:00 GMT-0400 (EDT),1
Mexico,"Nogales, Magdalena de Kino","October 21, 1974",Accompanied President Ford to a meeting with President Echeverria.,Mexico,Nogales,,sec-18,Henry A. (Heinz Alfred) Kissinger,,31.3011855,-110.9381047,Nogales,Mexico,1,,,151560000000,151646400000,Mon Oct 21 1974 00:00:00 GMT-0400 (EDT),Tue Oct 22 1974 00:00:00 GMT-0400 (EDT),1
Denmark,Copenhagen,"October 23, 1974",Stopped en route to Moscow.,Denmark,Copenhagen,,sec-18,Henry A. (Heinz Alfred) Kissinger,,55.6760968,12.5683371,Copenhagen,Denmark,1,,,151732800000,151819200000,Wed Oct 23 1974 00:00:00 GMT-0400 (EDT),Thu Oct 24 1974 00:00:00 GMT-0400 (EDT),1
U.S.S.R.,Moscow,"October 23–27, 1974","Met with General Secretary Brezhnev, Foreign Minister Gromyko, and other Soviet officials.",U.S.S.R.,Moscow,,sec-18,Henry A. (Heinz Alfred) Kissinger,,55.755826,37.6173,Moscow,Russia,1,,,151732800000,152078400000,Wed Oct 23 1974 00:00:00 GMT-0400 (EDT),Sun Oct 27 1974 00:00:00 GMT-0400 (EDT),4
India,New Delhi,"October 27–30, 1974",Official visit. Signed an agreement establishing a U.S.-Indian Joint Commission.,India,New Delhi,,sec-18,Henry A. (Heinz Alfred) Kissinger,,28.6139391,77.2090212,New Delhi,India,1,,,152078400000,152341200000,Sun Oct 27 1974 00:00:00 GMT-0400 (EDT),Wed Oct 30 1974 00:00:00 GMT-0500 (EST),3
Bangladesh,Dhaka,"October 30–31, 1974",Met with Prime Minister Rahman and Foreign Minister Hossain.,Bangladesh,Dhaka,,sec-18,Henry A. (Heinz Alfred) Kissinger,,23.810332,90.4125181,Dhaka,Bangladesh,1,,,152341200000,152427600000,Wed Oct 30 1974 00:00:00 GMT-0500 (EST),Thu Oct 31 1974 00:00:00 GMT-0500 (EST),1
Pakistan,Rawalpindi,"October 31–November 1, 1974",Met with Prime Minister Bhutto.,Pakistan,Rawalpindi,,sec-18,Henry A. (Heinz Alfred) Kissinger,,33.598394,73.0441352,Rawalpindi,Pakistan,1,,,152427600000,152514000000,Thu Oct 31 1974 00:00:00 GMT-0500 (EST),Fri Nov 01 1974 00:00:00 GMT-0500 (EST),1
Afghanistan,Kabul,"November 1, 1974",Official visit. Met with Prime Minister Daoud and senior Afghan officials.,Afghanistan,Kabul,,sec-18,Henry A. (Heinz Alfred) Kissinger,,34.5553494,69.207486,Kabul,Afghanistan,1,,,152514000000,152600400000,Fri Nov 01 1974 00:00:00 GMT-0500 (EST),Sat Nov 02 1974 00:00:00 GMT-0500 (EST),1
Iran,Tehran,"November 1–3, 1974",Met with Shah Mohammed Reza Pahlavi and senior Iranian officials. Established U.S.-Iran Joint Commission.,Iran,Tehran,,sec-18,Henry A. (Heinz Alfred) Kissinger,,35.6891975,51.3889736,Tehran,Iran,1,,,152514000000,152686800000,Fri Nov 01 1974 00:00:00 GMT-0500 (EST),Sun Nov 03 1974 00:00:00 GMT-0500 (EST),2
Romania,Bucharest,"November 3–4, 1974",Official visit. Met with President Ceausescu and Foreign Minister Mancovescu.,Romania,Bucharest,,sec-18,Henry A. (Heinz Alfred) Kissinger,,44.4267674,26.1025384,Bucharest,Romania,1,,,152686800000,152773200000,Sun Nov 03 1974 00:00:00 GMT-0500 (EST),Mon Nov 04 1974 00:00:00 GMT-0500 (EST),1
Yugoslavia,Belgrade,"November 4, 1974",Official visit. Met with President Tito and senior Yugoslav officials.,Yugoslavia,Belgrade,,sec-18,Henry A. (Heinz Alfred) Kissinger,,44.786568,20.4489216,Belgrade,Serbia,1,,,152773200000,152859600000,Mon Nov 04 1974 00:00:00 GMT-0500 (EST),Tue Nov 05 1974 00:00:00 GMT-0500 (EST),1
Italy,Rome,"November 4–5, 1974",Met with President Leone and Foreign Minister Moro. Addressed the World Food Conference November 5.,Italy,Rome,,sec-18,Henry A. (Heinz Alfred) Kissinger,,41.9027835,12.4963655,Rome,Italy,1,,,152773200000,152859600000,Mon Nov 04 1974 00:00:00 GMT-0500 (EST),Tue Nov 05 1974 00:00:00 GMT-0500 (EST),1
Egypt,Cairo,"November 5–6, 1974",Discussed the Middle East peace process with President Sadat and Foreign Minister Fahmy.,Egypt,Cairo,,sec-18,Henry A. (Heinz Alfred) Kissinger,,30.0444196,31.2357116,Cairo,Egypt,1,,,152859600000,152946000000,Tue Nov 05 1974 00:00:00 GMT-0500 (EST),Wed Nov 06 1974 00:00:00 GMT-0500 (EST),1
Saudi Arabia,Riyadh,"November 6, 1974",Discussed the Middle East peace process with King Faisal and Foreign Minister Saqqaf.,Saudi Arabia,Riyadh,,sec-18,Henry A. (Heinz Alfred) Kissinger,,24.7135517,46.6752957,Riyadh,Saudi Arabia,1,,,152946000000,153032400000,Wed Nov 06 1974 00:00:00 GMT-0500 (EST),Thu Nov 07 1974 00:00:00 GMT-0500 (EST),1
Jordan,Amman,"November 6–7, 1974",Discussed the Middle East peace process with King Hussein and Prime Minister Rifai.,Jordan,Amman,,sec-18,Henry A. (Heinz Alfred) Kissinger,,31.9453666,35.9283716,Amman,Jordan,1,,,152946000000,153032400000,Wed Nov 06 1974 00:00:00 GMT-0500 (EST),Thu Nov 07 1974 00:00:00 GMT-0500 (EST),1
Syria,Damascus,"November 7, 1974",Discussed the Middle East peace process with President Assad.,Syria,Damascus,,sec-18,Henry A. (Heinz Alfred) Kissinger,,33.5138073,36.2765279,Damascus,Syria,1,,,153032400000,153118800000,Thu Nov 07 1974 00:00:00 GMT-0500 (EST),Fri Nov 08 1974 00:00:00 GMT-0500 (EST),1
Israel,Jerusalem,"November 7–8, 1974",Discussed the Middle East peace process with Prime Minister Rabin and Foreign Minister Allon.,Israel,Jerusalem,,sec-18,Henry A. (Heinz Alfred) Kissinger,,31.768319,35.21371,Jerusalem,Israel,1,,,153032400000,153118800000,Thu Nov 07 1974 00:00:00 GMT-0500 (EST),Fri Nov 08 1974 00:00:00 GMT-0500 (EST),1
Tunisia,Tunis,"November 8–9, 1974",Discussed the Middle East peace process with President Bourguiba and Foreign Minister Chatti.,Tunisia,Tunis,,sec-18,Henry A. (Heinz Alfred) Kissinger,,36.8064948,10.1815316,Tunis,Tunisia,1,,,153118800000,153205200000,Fri Nov 08 1974 00:00:00 GMT-0500 (EST),Sat Nov 09 1974 00:00:00 GMT-0500 (EST),1
Japan,Tokyo,"November 18–22, 1974",Accompanied President Ford on a State visit.,Japan,Tokyo,,sec-18,Henry A. (Heinz Alfred) Kissinger,,35.6894875,139.6917064,,Japan,1,,,153982800000,154328400000,Mon Nov 18 1974 00:00:00 GMT-0500 (EST),Fri Nov 22 1974 00:00:00 GMT-0500 (EST),4
"Korea, Republic of",Seoul,"November 22–23, 1974",Accompanied President Ford.,"Korea, Republic of",Seoul,,sec-18,Henry A. (Heinz Alfred) Kissinger,,37.566535,126.9779692,Seoul,South Korea,1,,,154328400000,154414800000,Fri Nov 22 1974 00:00:00 GMT-0500 (EST),Sat Nov 23 1974 00:00:00 GMT-0500 (EST),1
U.S.S.R.,Vladivostok,"November 23–24, 1974",Accompanied President Ford to a discussion on strategic arms limitations with General Secretary Brezhnev.,U.S.S.R.,Vladivostok,,sec-18,Henry A. (Heinz Alfred) Kissinger,,43.1737387,132.0064506,Vladivostok,Russia,1,,,154414800000,154501200000,Sat Nov 23 1974 00:00:00 GMT-0500 (EST),Sun Nov 24 1974 00:00:00 GMT-0500 (EST),1
Japan,Tokyo,"November 25, 1974",Met with Foreign Minister Kimura.,Japan,Tokyo,,sec-18,Henry A. (Heinz Alfred) Kissinger,,35.6894875,139.6917064,,Japan,1,,,154587600000,154674000000,Mon Nov 25 1974 00:00:00 GMT-0500 (EST),Tue Nov 26 1974 00:00:00 GMT-0500 (EST),1
